Process 000 | Epoch 00084 | Time(s) 0.2000 | Comm(s) 0.1334 | Reduce(s) 0.0022 | Loss 1.0611
Epoch 00079 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00089 | Time(s) 0.2001 | Comm(s) 0.1339 | Reduce(s) 0.0023 | Loss 1.0452
Epoch 00084 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00094 | Time(s) 0.1993 | Comm(s) 0.1338 | Reduce(s) 0.0022 | Loss 1.0599
Epoch 00089 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00099 | Time(s) 0.1989 | Comm(s) 0.1336 | Reduce(s) 0.0021 | Loss 1.0479
Epoch 00094 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00104 | Time(s) 0.1992 | Comm(s) 0.1335 | Reduce(s) 0.0020 | Loss 1.0595
Epoch 00099 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00109 | Time(s) 0.1990 | Comm(s) 0.1334 | Reduce(s) 0.0020 | Loss 1.0580
Epoch 00104 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00114 | Time(s) 0.1992 | Comm(s) 0.1334 | Reduce(s) 0.0019 | Loss 1.0506
Epoch 00109 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00119 | Time(s) 0.1999 | Comm(s) 0.1335 | Reduce(s) 0.0025 | Loss 1.0475
Epoch 00114 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00124 | Time(s) 0.2002 | Comm(s) 0.1338 | Reduce(s) 0.0027 | Loss 1.0490
Epoch 00119 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00129 | Time(s) 0.2002 | Comm(s) 0.1340 | Reduce(s) 0.0027 | Loss 1.0237
Epoch 00124 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00134 | Time(s) 0.2008 | Comm(s) 0.1346 | Reduce(s) 0.0026 | Loss 1.0156
Epoch 00129 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00139 | Time(s) 0.2005 | Comm(s) 0.1343 | Reduce(s) 0.0026 | Loss 1.0176
Epoch 00134 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00144 | Time(s) 0.2007 | Comm(s) 0.1344 | Reduce(s) 0.0026 | Loss 1.0360
Epoch 00139 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00149 | Time(s) 0.2005 | Comm(s) 0.1343 | Reduce(s) 0.0026 | Loss 1.0080
Epoch 00144 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00154 | Time(s) 0.2003 | Comm(s) 0.1341 | Reduce(s) 0.0025 | Loss 1.0297
Epoch 00149 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00159 | Time(s) 0.2000 | Comm(s) 0.1340 | Reduce(s) 0.0025 | Loss 0.9725
Epoch 00154 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00164 | Time(s) 0.2000 | Comm(s) 0.1337 | Reduce(s) 0.0025 | Loss 0.9595
Epoch 00159 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00169 | Time(s) 0.1998 | Comm(s) 0.1338 | Reduce(s) 0.0024 | Loss 0.9742
Epoch 00164 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00174 | Time(s) 0.1996 | Comm(s) 0.1339 | Reduce(s) 0.0028 | Loss 0.9847
Epoch 00169 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00179 | Time(s) 0.1998 | Comm(s) 0.1340 | Reduce(s) 0.0029 | Loss 1.0032
Epoch 00174 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00184 | Time(s) 0.1996 | Comm(s) 0.1340 | Reduce(s) 0.0028 | Loss 0.9311
Epoch 00179 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00189 | Time(s) 0.1993 | Comm(s) 0.1339 | Reduce(s) 0.0028 | Loss 0.9502
Epoch 00184 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00194 | Time(s) 0.1997 | Comm(s) 0.1341 | Reduce(s) 0.0028 | Loss 0.9585
Epoch 00189 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00199 | Time(s) 0.1995 | Comm(s) 0.1338 | Reduce(s) 0.0027 | Loss 0.8952
Epoch 00194 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00204 | Time(s) 0.1995 | Comm(s) 0.1339 | Reduce(s) 0.0027 | Loss 0.9382
Epoch 00199 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00209 | Time(s) 0.1994 | Comm(s) 0.1339 | Reduce(s) 0.0026 | Loss 0.8975
Epoch 00204 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00214 | Time(s) 0.1995 | Comm(s) 0.1336 | Reduce(s) 0.0027 | Loss 0.8274
Epoch 00209 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00219 | Time(s) 0.1998 | Comm(s) 0.1337 | Reduce(s) 0.0029 | Loss 0.9323
Epoch 00214 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00224 | Time(s) 0.2000 | Comm(s) 0.1338 | Reduce(s) 0.0030 | Loss 0.8349
Epoch 00219 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00229 | Time(s) 0.1999 | Comm(s) 0.1339 | Reduce(s) 0.0029 | Loss 0.9060
Epoch 00224 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00234 | Time(s) 0.1999 | Comm(s) 0.1340 | Reduce(s) 0.0030 | Loss 0.8242
Epoch 00229 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00239 | Time(s) 0.1999 | Comm(s) 0.1339 | Reduce(s) 0.0029 | Loss 0.8406
Epoch 00234 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00244 | Time(s) 0.1999 | Comm(s) 0.1339 | Reduce(s) 0.0030 | Loss 0.8147
Epoch 00239 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00249 | Time(s) 0.2002 | Comm(s) 0.1343 | Reduce(s) 0.0030 | Loss 0.9078
Epoch 00244 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00254 | Time(s) 0.2001 | Comm(s) 0.1342 | Reduce(s) 0.0030 | Loss 0.8381
Epoch 00249 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00259 | Time(s) 0.1999 | Comm(s) 0.1341 | Reduce(s) 0.0030 | Loss 0.7945
Epoch 00254 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00264 | Time(s) 0.2001 | Comm(s) 0.1343 | Reduce(s) 0.0029 | Loss 0.8417
Epoch 00259 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00269 | Time(s) 0.2001 | Comm(s) 0.1344 | Reduce(s) 0.0029 | Loss 0.8323
Epoch 00264 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00274 | Time(s) 0.2000 | Comm(s) 0.1345 | Reduce(s) 0.0029 | Loss 0.9135
Epoch 00269 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00279 | Time(s) 0.1999 | Comm(s) 0.1345 | Reduce(s) 0.0028 | Loss 0.9442
Epoch 00274 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00284 | Time(s) 0.1999 | Comm(s) 0.1348 | Reduce(s) 0.0031 | Loss 0.7568
Epoch 00279 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00289 | Time(s) 0.1997 | Comm(s) 0.1346 | Reduce(s) 0.0031 | Loss 0.7902
Epoch 00284 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00294 | Time(s) 0.1996 | Comm(s) 0.1348 | Reduce(s) 0.0030 | Loss 0.6758
Epoch 00289 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00299 | Time(s) 0.1996 | Comm(s) 0.1346 | Reduce(s) 0.0030 | Loss 0.7396
Epoch 00294 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00304 | Time(s) 0.1997 | Comm(s) 0.1344 | Reduce(s) 0.0030 | Loss 0.7022
Epoch 00299 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00309 | Time(s) 0.1999 | Comm(s) 0.1346 | Reduce(s) 0.0031 | Loss 0.8117
Epoch 00304 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00314 | Time(s) 0.1997 | Comm(s) 0.1347 | Reduce(s) 0.0031 | Loss 0.7991
Epoch 00309 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00319 | Time(s) 0.1999 | Comm(s) 0.1349 | Reduce(s) 0.0030 | Loss 0.8894
Epoch 00314 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00324 | Time(s) 0.1999 | Comm(s) 0.1349 | Reduce(s) 0.0030 | Loss 0.6589
Epoch 00319 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00329 | Time(s) 0.2000 | Comm(s) 0.1351 | Reduce(s) 0.0030 | Loss 0.8797
Epoch 00324 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00334 | Time(s) 0.1999 | Comm(s) 0.1352 | Reduce(s) 0.0029 | Loss 0.7631
Epoch 00329 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00339 | Time(s) 0.2001 | Comm(s) 0.1350 | Reduce(s) 0.0031 | Loss 0.7463
Epoch 00334 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00344 | Time(s) 0.2001 | Comm(s) 0.1350 | Reduce(s) 0.0031 | Loss 0.7156
Epoch 00339 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00349 | Time(s) 0.2002 | Comm(s) 0.1350 | Reduce(s) 0.0030 | Loss 0.7483
Epoch 00344 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00354 | Time(s) 0.2002 | Comm(s) 0.1348 | Reduce(s) 0.0030 | Loss 0.6914
Epoch 00349 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00359 | Time(s) 0.2001 | Comm(s) 0.1349 | Reduce(s) 0.0030 | Loss 0.6828
Epoch 00354 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00364 | Time(s) 0.2001 | Comm(s) 0.1349 | Reduce(s) 0.0030 | Loss 0.7090
Epoch 00359 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00369 | Time(s) 0.2001 | Comm(s) 0.1349 | Reduce(s) 0.0030 | Loss 0.7379
Epoch 00364 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00374 | Time(s) 0.2001 | Comm(s) 0.1348 | Reduce(s) 0.0031 | Loss 0.8118
Epoch 00369 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00379 | Time(s) 0.2000 | Comm(s) 0.1349 | Reduce(s) 0.0031 | Loss 0.5932
Epoch 00374 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00384 | Time(s) 0.2000 | Comm(s) 0.1348 | Reduce(s) 0.0031 | Loss 0.6581
Epoch 00379 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00389 | Time(s) 0.1999 | Comm(s) 0.1347 | Reduce(s) 0.0031 | Loss 0.6587
Epoch 00384 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00394 | Time(s) 0.1999 | Comm(s) 0.1347 | Reduce(s) 0.0031 | Loss 0.6214
Epoch 00389 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00399 | Time(s) 0.1999 | Comm(s) 0.1346 | Reduce(s) 0.0032 | Loss 0.7291
Epoch 00394 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00404 | Time(s) 0.2000 | Comm(s) 0.1343 | Reduce(s) 0.0032 | Loss 0.5957
Epoch 00399 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00409 | Time(s) 0.1999 | Comm(s) 0.1340 | Reduce(s) 0.0033 | Loss 0.6628
Epoch 00404 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00414 | Time(s) 0.2001 | Comm(s) 0.1343 | Reduce(s) 0.0034 | Loss 0.6983
Epoch 00409 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00419 | Time(s) 0.2000 | Comm(s) 0.1343 | Reduce(s) 0.0034 | Loss 0.6813
Epoch 00414 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00424 | Time(s) 0.2000 | Comm(s) 0.1342 | Reduce(s) 0.0034 | Loss 0.6836
Epoch 00419 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00429 | Time(s) 0.2000 | Comm(s) 0.1340 | Reduce(s) 0.0034 | Loss 0.7520
Epoch 00424 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00434 | Time(s) 0.2001 | Comm(s) 0.1341 | Reduce(s) 0.0035 | Loss 0.5376
Epoch 00429 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00439 | Time(s) 0.2001 | Comm(s) 0.1339 | Reduce(s) 0.0036 | Loss 0.5855
Epoch 00434 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00444 | Time(s) 0.2000 | Comm(s) 0.1338 | Reduce(s) 0.0036 | Loss 0.9518
Epoch 00439 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00449 | Time(s) 0.2000 | Comm(s) 0.1338 | Reduce(s) 0.0035 | Loss 0.7051
Epoch 00444 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00454 | Time(s) 0.2001 | Comm(s) 0.1340 | Reduce(s) 0.0035 | Loss 0.5686
Epoch 00449 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00459 | Time(s) 0.2000 | Comm(s) 0.1340 | Reduce(s) 0.0035 | Loss 0.4011
Epoch 00454 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Epoch 00459 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00464 | Time(s) 0.2009 | Comm(s) 0.1350 | Reduce(s) 0.0036 | Loss 0.5673
Process 000 | Epoch 00469 | Time(s) 0.2009 | Comm(s) 0.1350 | Reduce(s) 0.0036 | Loss 0.6912
Epoch 00464 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00474 | Time(s) 0.2010 | Comm(s) 0.1350 | Reduce(s) 0.0037 | Loss 0.7935
Epoch 00469 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00479 | Time(s) 0.2011 | Comm(s) 0.1352 | Reduce(s) 0.0037 | Loss 0.6509
Epoch 00474 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00484 | Time(s) 0.2012 | Comm(s) 0.1353 | Reduce(s) 0.0037 | Loss 0.8980
Epoch 00479 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00489 | Time(s) 0.2012 | Comm(s) 0.1353 | Reduce(s) 0.0036 | Loss 0.8595
Epoch 00484 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00494 | Time(s) 0.2012 | Comm(s) 0.1352 | Reduce(s) 0.0036 | Loss 0.8971
Epoch 00489 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00499 | Time(s) 0.2012 | Comm(s) 0.1353 | Reduce(s) 0.0036 | Loss 0.6450
Epoch 00494 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00504 | Time(s) 0.2012 | Comm(s) 0.1353 | Reduce(s) 0.0036 | Loss 0.7190
Epoch 00499 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00509 | Time(s) 0.2013 | Comm(s) 0.1355 | Reduce(s) 0.0035 | Loss 0.5816
Epoch 00504 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00514 | Time(s) 0.2012 | Comm(s) 0.1355 | Reduce(s) 0.0035 | Loss 0.5411
Epoch 00509 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00519 | Time(s) 0.2013 | Comm(s) 0.1356 | Reduce(s) 0.0035 | Loss 0.6727
Epoch 00514 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00524 | Time(s) 0.2014 | Comm(s) 0.1357 | Reduce(s) 0.0034 | Loss 0.5443
Epoch 00519 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00529 | Time(s) 0.2014 | Comm(s) 0.1355 | Reduce(s) 0.0034 | Loss 0.5273
Epoch 00524 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00534 | Time(s) 0.2015 | Comm(s) 0.1356 | Reduce(s) 0.0034 | Loss 0.7098
Epoch 00529 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00539 | Time(s) 0.2015 | Comm(s) 0.1357 | Reduce(s) 0.0034 | Loss 0.4572
Epoch 00534 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00544 | Time(s) 0.2015 | Comm(s) 0.1357 | Reduce(s) 0.0033 | Loss 0.7373
Epoch 00539 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00549 | Time(s) 0.2014 | Comm(s) 0.1356 | Reduce(s) 0.0033 | Loss 0.5570
Epoch 00544 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00554 | Time(s) 0.2014 | Comm(s) 0.1356 | Reduce(s) 0.0033 | Loss 0.4995
Epoch 00549 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00559 | Time(s) 0.2015 | Comm(s) 0.1356 | Reduce(s) 0.0034 | Loss 0.4654
Epoch 00554 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00564 | Time(s) 0.2015 | Comm(s) 0.1355 | Reduce(s) 0.0034 | Loss 0.6943
Epoch 00559 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00569 | Time(s) 0.2015 | Comm(s) 0.1357 | Reduce(s) 0.0035 | Loss 0.8265
Epoch 00564 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00574 | Time(s) 0.2014 | Comm(s) 0.1357 | Reduce(s) 0.0035 | Loss 0.5162
Epoch 00569 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00579 | Time(s) 0.2014 | Comm(s) 0.1358 | Reduce(s) 0.0034 | Loss 0.7351
Epoch 00574 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00584 | Time(s) 0.2016 | Comm(s) 0.1361 | Reduce(s) 0.0036 | Loss 0.5941
Epoch 00579 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00589 | Time(s) 0.2015 | Comm(s) 0.1359 | Reduce(s) 0.0036 | Loss 0.5746
Epoch 00584 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00594 | Time(s) 0.2015 | Comm(s) 0.1358 | Reduce(s) 0.0035 | Loss 0.5825
Epoch 00589 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00599 | Time(s) 0.2015 | Comm(s) 0.1357 | Reduce(s) 0.0035 | Loss 0.6642
Epoch 00594 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00604 | Time(s) 0.2015 | Comm(s) 0.1357 | Reduce(s) 0.0035 | Loss 0.5955
Epoch 00599 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00609 | Time(s) 0.2014 | Comm(s) 0.1357 | Reduce(s) 0.0034 | Loss 0.5079
Epoch 00604 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00614 | Time(s) 0.2015 | Comm(s) 0.1356 | Reduce(s) 0.0035 | Loss 0.5344
Epoch 00609 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00619 | Time(s) 0.2014 | Comm(s) 0.1355 | Reduce(s) 0.0035 | Loss 0.5871
Epoch 00614 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00624 | Time(s) 0.2013 | Comm(s) 0.1355 | Reduce(s) 0.0035 | Loss 0.6059
Epoch 00619 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00629 | Time(s) 0.2013 | Comm(s) 0.1355 | Reduce(s) 0.0035 | Loss 0.6480
Epoch 00624 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00634 | Time(s) 0.2012 | Comm(s) 0.1354 | Reduce(s) 0.0034 | Loss 0.6625
Epoch 00629 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00639 | Time(s) 0.2013 | Comm(s) 0.1354 | Reduce(s) 0.0034 | Loss 0.5236
Epoch 00634 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00644 | Time(s) 0.2012 | Comm(s) 0.1354 | Reduce(s) 0.0034 | Loss 0.5736
Epoch 00639 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00649 | Time(s) 0.2014 | Comm(s) 0.1356 | Reduce(s) 0.0035 | Loss 0.4877
Epoch 00644 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00654 | Time(s) 0.2014 | Comm(s) 0.1356 | Reduce(s) 0.0035 | Loss 0.4312
Epoch 00649 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00659 | Time(s) 0.2014 | Comm(s) 0.1356 | Reduce(s) 0.0035 | Loss 0.6089
Epoch 00654 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00664 | Time(s) 0.2013 | Comm(s) 0.1356 | Reduce(s) 0.0035 | Loss 0.4566
Epoch 00659 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00669 | Time(s) 0.2012 | Comm(s) 0.1356 | Reduce(s) 0.0035 | Loss 0.9962
Epoch 00664 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00674 | Time(s) 0.2011 | Comm(s) 0.1355 | Reduce(s) 0.0035 | Loss 0.5735
Epoch 00669 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00679 | Time(s) 0.2010 | Comm(s) 0.1355 | Reduce(s) 0.0035 | Loss 0.4077
Epoch 00674 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00684 | Time(s) 0.2009 | Comm(s) 0.1354 | Reduce(s) 0.0035 | Loss 0.7691
Epoch 00679 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00689 | Time(s) 0.2008 | Comm(s) 0.1354 | Reduce(s) 0.0035 | Loss 0.4076
Epoch 00684 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00694 | Time(s) 0.2009 | Comm(s) 0.1353 | Reduce(s) 0.0035 | Loss 0.5235
Epoch 00689 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00699 | Time(s) 0.2010 | Comm(s) 0.1355 | Reduce(s) 0.0036 | Loss 0.4737
Epoch 00694 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00704 | Time(s) 0.2009 | Comm(s) 0.1354 | Reduce(s) 0.0036 | Loss 0.7740
Epoch 00699 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00709 | Time(s) 0.2009 | Comm(s) 0.1354 | Reduce(s) 0.0036 | Loss 0.6352
Epoch 00704 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00714 | Time(s) 0.2009 | Comm(s) 0.1354 | Reduce(s) 0.0036 | Loss 0.4251
Epoch 00709 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00719 | Time(s) 0.2009 | Comm(s) 0.1353 | Reduce(s) 0.0036 | Loss 0.5105
Epoch 00714 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00724 | Time(s) 0.2010 | Comm(s) 0.1354 | Reduce(s) 0.0036 | Loss 0.5001
Epoch 00719 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00729 | Time(s) 0.2010 | Comm(s) 0.1354 | Reduce(s) 0.0036 | Loss 0.5988
Epoch 00724 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00734 | Time(s) 0.2010 | Comm(s) 0.1355 | Reduce(s) 0.0036 | Loss 0.6824
Epoch 00729 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00739 | Time(s) 0.2010 | Comm(s) 0.1355 | Reduce(s) 0.0035 | Loss 0.4899
Epoch 00734 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00744 | Time(s) 0.2010 | Comm(s) 0.1354 | Reduce(s) 0.0035 | Loss 0.5127
Epoch 00739 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00749 | Time(s) 0.2009 | Comm(s) 0.1354 | Reduce(s) 0.0035 | Loss 0.5684
Epoch 00744 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00754 | Time(s) 0.2009 | Comm(s) 0.1354 | Reduce(s) 0.0035 | Loss 0.6041
Epoch 00749 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00759 | Time(s) 0.2008 | Comm(s) 0.1354 | Reduce(s) 0.0035 | Loss 0.6221
Epoch 00754 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00764 | Time(s) 0.2009 | Comm(s) 0.1354 | Reduce(s) 0.0035 | Loss 0.5668
Epoch 00759 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00769 | Time(s) 0.2009 | Comm(s) 0.1355 | Reduce(s) 0.0036 | Loss 0.6152
Epoch 00764 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00774 | Time(s) 0.2010 | Comm(s) 0.1356 | Reduce(s) 0.0036 | Loss 0.5410
Epoch 00769 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00779 | Time(s) 0.2009 | Comm(s) 0.1356 | Reduce(s) 0.0036 | Loss 0.4942
Epoch 00774 | Validation Accuracy 38.80% | Test Accuracy 41.30%
Process 000 | Epoch 00784 | Time(s) 0.2008 | Comm(s) 0.1356 | Reduce(s) 0.0035 | Loss 0.5548
Epoch 00779 | Validation Accuracy 38.80% | Test Accuracy 41.30%
